catalog_id,catalog_name,container_id,container_name,container.type_id,unit.id,unit.type_id,collection.id
4778,congress_usa_new-york_2005,5791,AmericanCongress_Lesson-1_23-09-05_heb,4,7488,11,3160
4778,congress_usa_new-york_2005,5801,AmericanCongress_Lesson-4_25-09-05_heb,4,7490,11,3162
4778,congress_usa_new-york_2005,5806,Yeshivat_Haverim_25-09-05,4,7491,11,3162
4778,congress_usa_new-york_2005,5948,AmericanCongress_ShiurNashim_25-09-05_heb,4,7492,11,3163
4778,congress_usa_new-york_2005,6326,AmericanCongress_Lesson-3_25-09-05_heb,4,7493,11,3164
4778,congress_usa_new-york_2005,6327,AmericanCongress_Lesson-2_23-09-05_heb,4,7489,11,3161
8125,congress_israel_haolami_2008-02,13501,2008-02-03_xx_heb_rav_atzaga_ta_congress-opening,4,10499,11,4903
8125,congress_israel_haolami_2008-02,13502,2008-02-03_xx_heb_rav_sicha_ta_congress-opening,4,10500,11,4903
8125,congress_israel_haolami_2008-02,13504,2008-02-03_xx_mlt_norav_atzaga_ta_congress_erev-tarbut,4,10501,11,4904
8125,congress_israel_haolami_2008-02,13505,2008-02-04_xx_heb_rav_shiur_ta_congress-lesson-1,4,10503,11,4906
8125,congress_israel_haolami_2008-02,13506,2008-02-04_xx_mlt_norav_seuda_ta_congress-zohoraim,4,10504,11,4906
8125,congress_israel_haolami_2008-02,13507,2008-02-04_xx_mlt_norav_yhaverim_ta_congress,4,10505,11,4907
8125,congress_israel_haolami_2008-02,13508,2008-02-04_xx_heb_rav_shiur_ta_congress-lesson-2,4,10506,11,4908
8125,congress_israel_haolami_2008-02,13510,2008-02-04_xx_mlt_norav_seuda_ta_congress-erev,4,10507,11,4909
8125,congress_israel_haolami_2008-02,13511,2008-02-04_xx_mlt_norav_atzaga_ta_congress-erev-tarbut,4,10508,11,4910
8125,congress_israel_haolami_2008-02,13513,2008-02-05_rb-shamati-001-ein-od-milvado_heb_rav_shiur_ta_congress-lesson-3,4,10511,11,4912
8125,congress_israel_haolami_2008-02,13514,2008-02-05_xx_heb_rav_artzaa_ta_congress-al-hinuh,4,10510,11,4912
8125,congress_israel_haolami_2008-02,13515,2008-02-05_xx_heb_norav_seuda_ta_congress-zohoraim,4,10512,11,4913
8125,congress_israel_haolami_2008-02,13517,2008-02-05_xx_heb_rav_shiur_ta_congress-lesson-4,4,10514,11,4915
8125,congress_israel_haolami_2008-02,13518,2008-02-05_xx_mlt_norav_seuda_ta_congress-erev,4,10515,11,4916
8125,congress_israel_haolami_2008-02,13520,2008-02-05_xx_mlt_rav_atzaga_ta_congress-erev-tarbut,4,10516,11,4917
8125,congress_israel_haolami_2008-02,13521,2008-02-06_xx_heb_rav_shiur_ta_congress-lesson-5,4,10518,11,4919
8125,congress_israel_haolami_2008-02,13522,2008-02-06_xx_mlt_norav_seuda_ta_congress-zohoraim,4,10519,11,4919
8125,congress_israel_haolami_2008-02,13523,2008-02-06_xx_mlt_norav_yhaverim_ta_congress,4,10520,11,4920
8125,congress_israel_haolami_2008-02,13560,2008-02-03_rus_rav_shiur_bb_lesson-lifney-congress,4,10502,11,4905
8034,congress_italy_2011,28087,2011-05-21_heb_rav_lesson_congress_n1,4,16102,11,7468
8034,congress_italy_2011,28088,2011-05-21_heb_rav_lesson_congress_n2,4,16101,11,7468
8034,congress_italy_2011,28094,2011-05-22_heb_rav_lesson_congress_n3,4,16104,11,7469
8034,congress_italy_2011,28095,2011-05-22_heb_rav_lesson_congress_n4,4,16105,11,7470
8054,congress_canada_2011,29475,2011-09-16_heb_rav_lesson_congress_n0,4,16629,11,7745
8054,congress_canada_2011,29477,2011-09-16_heb_rav_lesson_congress_n1,4,16630,11,7745
8054,congress_canada_2011,29478,2011-09-16_heb_rav_lesson_congress_n2,4,16631,11,7746
8054,congress_canada_2011,29479,2011-09-16_heb_rav_lesson_congress_n3,4,16632,11,7747
8054,congress_canada_2011,29481,2011-09-16_heb_rav_lesson_congress_n4,4,16633,11,7748
8054,congress_canada_2011,29482,2011-09-17_heb_rav_lesson_congress_n5,4,16634,11,7749
8054,congress_canada_2011,29488,2011-09-18_heb_rav_lesson_congress_n6,4,16636,11,7750
8059,congress_colombia_2012,32548,2012-04-27_heb_rav_lesson_arvut-be-kvutza,4,17707,11,8197
8059,congress_colombia_2012,32549,2012-04-27_heb_rav_lesson_zmanim-shel-shinuy,4,17708,11,8197
8059,congress_colombia_2012,32554,2012-04-29_heb_rav_lesson_kvutzat-kolombia-siha,4,17709,11,8198
8059,congress_colombia_2012,32557,2012-04-29_heb_rav_lesson_siha-conference,4,17711,11,8199
8040,congress_germany_2013,41070,2013-03-22_heb_rav_lesson_congress_n1,4,19672,11,9186
8040,congress_germany_2013,41072,2013-03-22_heb_rav_lesson_congress_n2,4,19673,11,9186
8040,congress_germany_2013,41073,2013-03-22_heb_rav_lesson_congress_n3,4,19674,11,9187
8040,congress_germany_2013,41075,2013-03-22_heb_rav_lesson_congress_n4,4,19675,11,9188
8040,congress_germany_2013,41077,2013-03-22_heb_rav_lesson_congress_n5,4,19676,11,9189
8040,congress_germany_2013,41080,2013-03-22_heb_rav_lesson_congress_n6,4,19677,11,9190
8096,congress_usa_new-jersey_2013,42541,2013-05-09_rav_lesson_sicha-ahana-lekenes,4,19888,11,9263
8096,congress_usa_new-jersey_2013,42550,2013-05-10_rav_lesson_sicha-al-hashivut-itasfut,4,19891,11,9264
8096,congress_usa_new-jersey_2013,42551,2013-05-10_rav_lesson_congress_n1,4,19890,11,9264
8096,congress_usa_new-jersey_2013,42554,2013-05-10_rav_lesson_congress_n2,4,19894,11,9265
8096,congress_usa_new-jersey_2013,42557,2013-05-10_rav_lesson_congress_n3,4,19893,11,9265
8096,congress_usa_new-jersey_2013,42559,2013-05-10_rav_lesson_congress_n4,4,19892,11,9265
8096,congress_usa_new-jersey_2013,42567,2013-05-10_rav_lesson_congress_n6,4,19895,11,9266
8058,congress_colombia_2014,52361,2014-07-25_rav_lesson_congress_n1,4,21516,11,9736
8058,congress_colombia_2014,52402,2014-07-30_norav_lesson_michtav-me-rav,4,21522,11,9738
8058,congress_colombia_2014,52363,2014-07-25_rav_lesson_congress_n2,4,21517,11,9736
8058,congress_colombia_2014,52366,2014-07-25_rav_lesson_congress_n3,4,21518,11,9736
8058,congress_colombia_2014,52377,2014-07-25_rav_lesson_congress_n4,4,21519,11,9736
8026,congress_mexico_2015,58379,2015-07-14_rav_lesson_achana-le-knasim,4,22788,11,10007
8026,congress_mexico_2015,58394,2015-07-15_rav_lesson_achana-le-kensim,4,22792,11,10008
8026,congress_mexico_2015,58303,2015-07-10_rav_lesson_achana-le-knasim,4,22777,11,10004
8026,congress_mexico_2015,58329,2015-07-12_rav_lesson_achana-le-knasim,4,22782,11,10005
8026,congress_mexico_2015,58357,2015-07-13_rav_lesson_achana-le-knasim,4,22786,11,10006
8026,congress_mexico_2015,58434,2015-07-17_rav_lesson_congress_n0,4,22796,11,10011
8026,congress_mexico_2015,58148,2015-07-03_rav_lesson_achana-le-knasim,4,22743,11,9998
8026,congress_mexico_2015,58150,2015-07-03_rav_lesson_achana-le-knasim-shiur-1,4,22744,11,9998
8026,congress_mexico_2015,58351,2015-07-12_rav_lesson_achana-le-knasim-2,4,22784,11,10005
8026,congress_mexico_2015,58436,2015-07-17_rav_lesson_congress_n1,4,22797,11,10011
8026,congress_mexico_2015,58440,2015-07-17_rav_lesson_congress_n2,4,22800,11,10011
8026,congress_mexico_2015,58443,2015-07-17_rav_lesson_congress_n3,4,22801,11,10011
8026,congress_mexico_2015,58446,2015-07-17_rav_lesson_congress_n4,4,22798,11,10011
8026,congress_mexico_2015,58449,2015-07-17_rav_lesson_congress_n5,4,22799,11,10011
8074,congress_russia_moscow_2016,63538,2016-05-02_rav_lesson_congress_n1,4,24106,11,10246
8074,congress_russia_moscow_2016,63546,2016-05-02_rav_lesson_congress_n2,4,24107,11,10246
8074,congress_russia_moscow_2016,63550,2016-05-02_rav_lesson_congress_n3,4,24108,11,10246
8074,congress_russia_moscow_2016,63554,2016-05-03_rav_lesson_congress_n4,4,24105,11,10246
8074,congress_russia_moscow_2016,63555,2016-05-03_rav_lesson_congress_n5,4,24109,11,10246
8084,congress_kazahstan_2017,69484,2017-06-19_norav_lesson_achana_n1_p0,4,25811,11,10717
8084,congress_kazahstan_2017,69232,2017-06-07_rav_lesson_arvut_n1_p1,4,25712,11,10699
8084,congress_kazahstan_2017,69327,2017-06-13_rav_lesson_tfilat-rabim_n1_p1,4,25770,11,10712
8084,congress_kazahstan_2017,69350,2017-06-14_rav_lesson_hatkafa-al-hahibur_n1_p1,4,25782,11,10714
8084,congress_kazahstan_2017,69226,2017-06-06_rav_lesson_neshama-achat_n1_p1,4,25699,11,10698
8084,congress_kazahstan_2017,69252,2017-06-08_rav_lesson_ein-od-milvado_n1_p1,4,25720,11,10701
8084,congress_kazahstan_2017,69305,2017-06-11_rav_lesson_haor-hamchzir-lemutav_n1_p1,4,25752,11,10707
8084,congress_kazahstan_2017,69486,2017-06-19_rav_lesson_bs-shamati-068-kesher-adam_n1_p1,4,25812,11,10717
8084,congress_kazahstan_2017,69426,2017-06-16_rav_congress_lesson_kazakhstan_n1,4,25797,21,10713
8084,congress_kazahstan_2017,69428,2017-06-16_rav_congress_lesson_kazakhstan_n2,4,25799,21,10713
8084,congress_kazahstan_2017,69431,2017-06-16_rav_congress_lesson_kazakhstan_n3,4,25802,21,10713
8084,congress_kazahstan_2017,69433,2017-06-16_rav_congress_lesson_kazakhstan_n4,4,25804,21,10713
8084,congress_kazahstan_2017,69435,2017-06-16_rav_congress_lesson_kazakhstan_n5,4,25806,21,10713
8084,congress_kazahstan_2017,69440,2017-06-18_rav_congress_lesson_kazakhstan_n6,4,25809,21,10713
8060,congress_sweden_2013,45409,2013-08-30_rav_lesson_congress_n1,4,20258,11,9382
8060,congress_sweden_2013,45411,2013-08-30_rav_lesson_congress_n2,4,20259,11,9382
8060,congress_sweden_2013,45414,2013-08-30_rav_lesson_congress_n3,4,20260,11,9383
8060,congress_sweden_2013,45418,2013-08-30_rav_lesson_congress_n4,4,20261,11,9384
8029,congress_brasil_2017,68803,2017-04-29_rav_congress_lesson_n0,4,25981,11,10750
8029,congress_brasil_2017,68565,2017-04-07_rav_lesson_achana-le-kenes,4,25907,11,10735
8029,congress_brasil_2017,68714,2017-04-19_rav_lesson_achana-le-kenes_n1,4,25942,11,10740
8029,congress_brasil_2017,68806,2017-04-29_rav_congress_lesson_n6,4,25984,11,10750
8029,congress_brasil_2017,68715,2017-04-19_rav_lesson_achana-le-kenes_n2,4,25932,11,10740
8029,congress_brasil_2017,68808,2017-04-29_rav_congress_lesson_n7,4,25991,11,10750
8029,congress_brasil_2017,68807,2017-04-30_rav_congress_lesson_n8,4,25988,11,10750
8029,congress_brasil_2017,68746,2017-04-21_rav_lesson_achana-le-kenes_n4,4,25933,11,10734
8029,congress_brasil_2017,68813,2017-04-30_rav_congress_lesson_n9,4,25994,11,10750
8029,congress_brasil_2017,68748,2017-04-21_rav_lesson_achana-le-kenes_n5,4,25918,11,10734
8029,congress_brasil_2017,68815,2017-04-30_rav_congress_lesson_n10,4,25995,11,10750
8029,congress_brasil_2017,68764,2017-04-21_rav_lesson_achana-le-kenes_n6,4,25940,11,10734
8100,congress_usa_new-jersey_2017,68565,2017-04-07_rav_lesson_achana-le-kenes,4,25907,11,10735
8100,congress_usa_new-jersey_2017,68837,2017-05-05_rav_congress_lesson_n16,4,25382,21,10644
8100,congress_usa_new-jersey_2017,68756,2017-04-23_rav_lesson_achana-le-kenes_n1,4,25849,11,10727
8100,congress_usa_new-jersey_2017,68767,2017-04-24_rav_lesson_achana-le-kenes,4,25863,11,10723
8100,congress_usa_new-jersey_2017,68732,2017-04-21_rav_lesson_achana-le-kenes_n1,4,25943,11,10734
8100,congress_usa_new-jersey_2017,68757,2017-04-23_rav_lesson_achana-le-kenes_n2,4,25856,11,10727
8100,congress_usa_new-jersey_2017,68839,2017-05-05_rav_congress_lesson_n17,4,25385,21,10644
8100,congress_usa_new-jersey_2017,68841,2017-05-05_rav_congress_lesson_n18,4,25387,21,10644
8100,congress_usa_new-jersey_2017,68842,2017-05-05_rav_congress_lesson_n19,4,25983,11,10749
8100,congress_usa_new-jersey_2017,68746,2017-04-21_rav_lesson_achana-le-kenes_n4,4,25933,11,10734
8100,congress_usa_new-jersey_2017,68845,2017-05-05_rav_congress_lesson_n20,4,25390,21,10644
8100,congress_usa_new-jersey_2017,68748,2017-04-21_rav_lesson_achana-le-kenes_n5,4,25918,11,10734
8100,congress_usa_new-jersey_2017,68764,2017-04-21_rav_lesson_achana-le-kenes_n6,4,25940,11,10734
8100,congress_usa_new-jersey_2017,68848,2017-05-05_rav_congress_lesson_n21,4,25996,11,10749
8100,congress_usa_new-jersey_2017,68849,2017-05-05_rav_congress_lesson_n22,4,25392,21,10644
8100,congress_usa_new-jersey_2017,68859,2017-05-07_rav_congress_lesson_n23,4,25397,21,10644
8108,congress_israel_haolami_ 2004-03,1322,Sitrin-1_29-03-04,4,5766,11,1847
8108,congress_israel_haolami_ 2004-03,1323,Sitrin-2_30-03-04,4,5767,11,1847
8108,congress_israel_haolami_ 2004-03,1326,SpringSeminar2004_Lesson-5_05-04-04,4,5774,11,1852
8108,congress_israel_haolami_ 2004-03,1327,SpringSeminar2004_Lesson-2_02-04-04,4,5770,11,1850
8108,congress_israel_haolami_ 2004-03,1328,SpringSeminar2004_Lesson-3_04-04-04,4,5772,11,1851
8108,congress_israel_haolami_ 2004-03,1329,SpringSeminar2004_Lesson-6_06-04-04,4,5775,11,1853
8108,congress_israel_haolami_ 2004-03,1330,SpringSeminar2004_Lesson-7_06-04-04,4,5776,11,1853
8108,congress_israel_haolami_ 2004-03,1331,SpringSeminar2004_Lesson-8_07-04-04,4,5777,11,1854
8108,congress_israel_haolami_ 2004-03,1334,SpringSeminar2004_Lesson-9_08-04-04,4,5778,11,1855
8108,congress_israel_haolami_ 2004-03,1335,SpringSeminar2004_Lesson-10_09-04-04,4,5779,11,1856
8108,congress_israel_haolami_ 2004-03,1336,SpringSeminar2004_Lesson-11_Herut_09-04-04,4,5780,11,1856
8108,congress_israel_haolami_ 2004-03,1337,SpringSeminar2004_Lesson-12_11-04-04,4,5781,11,1857
8108,congress_israel_haolami_ 2004-03,1343,SpringSeminar2004_Lesson-13_11-04-04,4,5782,11,1857
8108,congress_israel_haolami_ 2004-03,1344,Sitrin-3_31-03-04,4,5768,11,1848
8108,congress_israel_haolami_ 2004-03,1352,SpringSeminar2004_Lesson-14_12-04-04,4,5783,11,1858
8108,congress_israel_haolami_ 2004-03,1358,SpringSeminar2004_Lesson-1_02-04-04,4,5771,11,1850
8108,congress_israel_haolami_ 2004-03,1368,clip_SpringSeminar_2004,4,5784,11,1858
8108,congress_israel_haolami_ 2004-03,1370,SpringSeminar2004_Lesson-4_04-04-04,4,5773,11,1851
8108,congress_israel_haolami_ 2004-03,1528,Sitrin-3_01-04-04,4,5769,11,1849
8086,congress_usa_new-york_2007-01,9980,2007-01-12_xx_rus_rav_shiur_ny_lifney-congress,4,8990,11,3995
8086,congress_usa_new-york_2007-01,10000,2007-01-12_bs-mitzva-achat_rus_rav_shiur_ny_01_congress,4,8991,11,3996
8086,congress_usa_new-york_2007-01,10007,2007-01-12_bs-sechel-poel_rus_rav_shiur_ny_02_congress,4,8992,11,3997
8086,congress_usa_new-york_2007-01,10174,2007-01-14_rus_rav-le-mathilim_artzaa_ny_congress,4,8994,11,3998
8023,congress_chile_2014,52414,2014-07-31_rav_lesson_congress_n3,4,21525,11,9739
8023,congress_chile_2014,52402,2014-07-30_norav_lesson_michtav-me-rav,4,21522,11,9738
8023,congress_chile_2014,52410,2014-07-30_rav_lesson_congress_n1,4,21523,11,9738
8023,congress_chile_2014,52412,2014-07-30_rav_lesson_congress_n2,4,21524,11,9738
8023,congress_chile_2014,52468,2014-07-31_rav_lesson_congress_n4,4,21527,11,9739
8075,congress_russia_petersburg_2016,53191,2014-09-14_rav_lesson_rb-igeret-40,4,21697,11,9775
8075,congress_russia_petersburg_2016,64820,2016-07-24_rav_lesson_achana-le-kenes-shiur-7,4,24393,11,10308
8075,congress_russia_petersburg_2016,64760,2016-07-19_rav_lesson_achana-le-kenes-shiur-3,4,24368,11,10303
8075,congress_russia_petersburg_2016,64772,2016-07-20_rav_lesson_achana-le-kenes-shiur-4,4,24372,11,10304
8075,congress_russia_petersburg_2016,64792,2016-07-21_rav_lesson_achana-le-kenes-shiur-5,4,24374,11,10305
8075,congress_russia_petersburg_2016,64806,2016-07-22_rav_lesson_achana-le-kenes-shiur-5,4,24376,11,10306
8075,congress_russia_petersburg_2016,64745,2016-07-18_rav_lesson_achana-le-kenes-shiur-2,4,24366,11,10302
8075,congress_russia_petersburg_2016,64837,2016-07-25_rav_lesson_achana-le-kenes-shiur-7,4,24388,11,10307
8075,congress_russia_petersburg_2016,64868,2016-07-26_rav_lesson_achana-le-kenes-shiur-8,4,24396,11,10309
8075,congress_russia_petersburg_2016,64874,2016-07-27_rav_lesson_achana-le-kenes-shiur-9,4,24398,11,10310
8075,congress_russia_petersburg_2016,64889,2016-07-28_rav_lesson_achana-le-kenes-shiur-6,4,24401,11,10311
8075,congress_russia_petersburg_2016,64727,2016-07-17_rav_lesson_achana-le-kenes-shiur-1,4,24360,11,10301
8075,congress_russia_petersburg_2016,64897,2016-07-29_rav_lesson_congress_n1,4,24426,11,10316
8075,congress_russia_petersburg_2016,64900,2016-07-29_rav_lesson_congress_n2,4,24431,11,10316
8075,congress_russia_petersburg_2016,64902,2016-07-29_rav_lesson_congress_n3,4,24433,11,10316
8075,congress_russia_petersburg_2016,64905,2016-07-29_rav_lesson_congress_n4,4,24427,11,10316
8075,congress_russia_petersburg_2016,64907,2016-07-29_rav_lesson_congress_n5,4,24429,11,10316
8075,congress_russia_petersburg_2016,64909,2016-07-29_rav_lesson_congress_n6,4,24432,11,10316
8075,congress_russia_petersburg_2016,64911,2016-07-29_rav_lesson_congress_n7,4,24428,11,10316
8075,congress_russia_petersburg_2016,64913,2016-07-29_rav_lesson_congress_n8,4,24430,11,10316
8082,congress_ukraine_odessa_2003,108,AlOdessa_03-09-03,4,5228,11,1523
8082,congress_ukraine_odessa_2003,231,Odessa_den4_01-09-03,4,5226,11,1521
8082,congress_ukraine_odessa_2003,495,Odessa_den1_29-08-03,4,5223,11,1519
8082,congress_ukraine_odessa_2003,497,Odessa_urok2_29-08-03,4,5224,11,1519
8082,congress_ukraine_odessa_2003,533,Odessa-den3,4,5225,11,1520
8082,congress_ukraine_odessa_2003,717,Odessa_den5_02-09-03,4,5227,11,1522
8063,congress_poland_2007,12864,2007-11-26_xx_heb_rav_divuah_bb_al-poland-congress,4,10174,11,4712
8063,congress_poland_2007,12908,2007-11-25_xx_heb_rav_shiur_bb_congress-polin,4,10168,11,4708
8071,congress_russia_moscow_2011-01 ,26414,2011-01-14_bs-akdama-zohar_rus_rav_lesson,4,15533,11,7229
8071,congress_russia_moscow_2011-01 ,26419,2011-01-16_kitvey-rb-1986-15-tfilat-rabim-2_rus_rav_lesson,4,15536,11,7231
8071,congress_russia_moscow_2011-01 ,26425,2011-01-17_rb-shamati2-189-hamaase-poel_rus_rav_lesson,4,15537,11,7232
8071,congress_russia_moscow_2011-01 ,26426,2011-01-17_rb-shamati-187-leachria-ba-yegia_rus_rav_lesson,4,15538,11,7232
8071,congress_russia_moscow_2011-01 ,26428,2011-01-14_bs-akdama-zohar_rus_rav_lesson_1,4,15534,11,7230
8071,congress_russia_moscow_2011-01 ,26432,2011-01-18_rb-shamati-002-shchinta-be-galuta_rus_rav_lesson,4,15539,11,7233
8049,congress_spain_2011,28241,2011-06-03_heb_rav_lesson_congress_n1,4,16151,11,7486
8049,congress_spain_2011,28243,2011-06-04_heb_rav_lesson_congress_n2,4,16153,11,7487
8049,congress_spain_2011,28244,2011-06-04_heb_rav_lesson_congress_n3,4,16154,11,7487
8049,congress_spain_2011,28254,2011-06-05_heb_rav_lesson_congress_n4,4,16155,11,7488
8113,congress_israel_haolami_2014,47347,2013-12-30_rav_lesson_achana-le-kenes,4,20689,11,9517
8113,congress_israel_haolami_2014,47363,2013-12-31_rav_lesson_achana-le-kenes,4,20692,11,9518
8113,congress_israel_haolami_2014,47372,2014-01-01_rav_lesson_achana-le-kenes,4,20694,11,9519
8113,congress_israel_haolami_2014,47424,2014-01-03_rav_lesson_sheelot-al-knasim,4,20706,11,9522
8113,congress_israel_haolami_2014,47558,2014-01-07_rav_lesson_achana-le-kenes,4,20719,11,9527
8113,congress_israel_haolami_2014,47581,2014-01-08_rav_lesson_achana-le-kenes,4,20723,11,9528
8113,congress_israel_haolami_2014,47584,2014-01-08_rav_lesson_achana-le-kenes-2,4,20721,11,9528
8113,congress_israel_haolami_2014,47747,2014-01-09_rav_lesson_achana-le-kenes-2,4,20730,11,9530
8113,congress_israel_haolami_2014,47789,2014-01-10_rav_lesson_divuah-al-knasim,4,20745,11,9535
8113,congress_israel_haolami_2014,48018,2014-01-23_norav_lesson_ahana-le-kenes,4,20796,11,9547
8113,congress_israel_haolami_2014,48047,2014-01-24_rav_lesson_ahana-le-kenes,4,20802,11,9548
8113,congress_israel_haolami_2014,48111,2014-01-27_rav_lesson_congress_n1,4,20814,11,9552
8113,congress_israel_haolami_2014,48119,2014-01-28_rav_lesson_congress_n2,4,20823,11,9555
8113,congress_israel_haolami_2014,48142,2014-01-29_rav_lesson_congress_n3,4,20824,11,9556
8113,congress_israel_haolami_2014,48149,2014-01-30_rav_lesson_congress_n4,4,20828,11,9557
8113,congress_israel_haolami_2014,48252,2014-02-12_rav_lesson_achana,4,20857,11,9567
8113,congress_israel_haolami_2014,48193,2014-02-04_rav_lesson_congress_n1,4,20832,11,9558
8113,congress_israel_haolami_2014,48195,2014-02-05_rav_lesson_congress_n1,4,20833,11,9559
8113,congress_israel_haolami_2014,48197,2014-02-05_rav_lesson_congress_n2,4,20834,11,9559
8113,congress_israel_haolami_2014,48199,2014-02-05_rav_lesson_congress_n3,4,20835,11,9560
8113,congress_israel_haolami_2014,48201,2014-02-06_rav_lesson_congress_n4,4,20836,11,9561
8113,congress_israel_haolami_2014,48207,2014-02-06_rav_lesson_congress_n5,4,20837,11,9561
8113,congress_israel_haolami_2014,48209,2014-02-06_rav_lesson_congress_n6,4,20838,11,9562
8113,congress_israel_haolami_2014,48214,2014-02-07_rav_lesson_congress_n7,4,20839,11,9563
8113,congress_israel_haolami_2014,48257,2014-02-12_rav_lesson_bs-akdama-zohar,4,20856,11,9567
8113,congress_israel_haolami_2014,48223,2014-02-10_rav_lesson_achana,4,20843,11,9565
8113,congress_israel_haolami_2014,48225,2014-02-10_rav_lesson_sadna,4,20842,11,9565
8113,congress_israel_haolami_2014,48226,2014-02-10_rav_lesson_zohar-la-am-hakdama,4,20844,11,9565
8113,congress_israel_haolami_2014,48227,2014-02-10_rav_lesson_bs-akdama-zohar,4,20845,11,9565
8113,congress_israel_haolami_2014,48229,2014-02-11_rav_lesson_achana,4,20847,11,9566
8113,congress_israel_haolami_2014,48230,2014-02-11_rav_lesson_sadna,4,20851,11,9566
8113,congress_israel_haolami_2014,48232,2014-02-11_rav_lesson_zohar-la-am-hakdama,4,20848,11,9566
8113,congress_israel_haolami_2014,48234,2014-02-11_rav_lesson_bs-akdama-zohar,4,20850,11,9566
8113,congress_israel_haolami_2014,48255,2014-02-12_rav_lesson_zohar-la-am-hakdama,4,20854,11,9567
8113,congress_israel_haolami_2014,48253,2014-02-12_rav_lesson_sadna,4,20853,11,9567
8113,congress_israel_haolami_2014,48218,2014-02-07_rav_lesson_rb-1991-12-nerot-alalu,4,20841,11,9564
8113,congress_israel_haolami_2014,48217,2014-02-07_rav_lesson_bs-shamati-025-dvarim-ayotzim,4,20840,11,9563
8113,congress_israel_haolami_2014,48228,2014-02-10_rav_lesson_bs-shamati-121-haita-ke-oniyot,4,20846,11,9565
8113,congress_israel_haolami_2014,48251,2014-02-11_rav_lesson_sheelot-vetshuvot,4,20852,11,9566
8114,congress_israel_haolami_2015,55451,2015-02-03_rav_lesson_sheelot-kenes-lc-usa,4,22208,11,9883
8114,congress_israel_haolami_2015,56080,2015-03-09_rav_lesson_congress_n3,4,22345,11,9912
8114,congress_israel_haolami_2015,56081,2015-03-09_rav_lesson_congress_n4,4,22344,11,9912
